"Time","ts-station-food-service-bbffbd779-qbpwz","ts-auth-service-5cd94cf4c9-pr4sc","ts-consign-service-69fdbff744-t4nnm","ts-execute-service-667756b4bf-vrl4r","ts-travel-plan-service-57865655f6-vklhv","ts-basic-service-c57455994-5rf52","ts-food-delivery-service-85c449576c-7jtrf","ts-train-service-c7fc88877-mm8n9","ts-config-service-55f74d8b79-mt2ln","tsdb-mysql-2","ts-assurance-service-569ffd759f-nzddv","tsdb-mysql-2","prometheus-operator-fb994f4c4-9qdfg","tsdb-mysql-0","ts-admin-route-service-5d486755c-mxt4j","tsdb-mysql-1","ts-order-other-service-6666b4d4d-x6l64","ts-ui-dashboard-7b5d44c888-gqlfj","ts-delivery-service-857d89f589-nrpbf","nacosdb-mysql-0","ts-avatar-service-ff8977c96-z6h7t","ts-travel-service-699599cdf5-mffdb","ts-seat-service-54f7bb8465-rzgwd","nacosdb-mysql-2","prometheus-main-0","ts-admin-travel-service-7d4d447494-lz7vv","ts-wait-order-service-6f7f78bb5d-8f78g","ts-verification-code-service-58d4c7b777-p96jk","tsdb-mysql-0","ts-rebook-service-79586f4dbc-lh6w9","grafana-745d5965f5-vwfq9","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-preserve-service-56dfc8d6d-vnlpb","ts-route-plan-service-6594877d59-qrh8f","nacosdb-mysql-1","ts-user-service-77988d68d8-kp6gg","cadvisor-zrs5l","ts-route-service-6f5855dc47-7ht8z","ts-station-service-798774f5d-dpsf5","nacosdb-mysql-1","ts-gateway-service-8585c745cd-mn5vn","ts-food-service-85b5445f7-69dvs","ts-notification-service-66777dd945-g9l6f","ts-preserve-other-service-5b9bbf9cf-hjzpg","ts-order-service-69885cc6c8-4mcjr","ts-admin-basic-info-service-d8d4b4ff9-s7zth","ts-voucher-service-7545b4fb7c-v46q2","ts-cancel-service-55b6778574-7zfnb","kube-state-metrics-57969c69d7-rx485","nacosdb-mysql-2","ts-admin-user-service-c544d7b74-xj8pn","ts-price-service-55c8646c4c-hjw4b","ts-ticket-office-service-9979b76f9-ztj64","ts-news-service-7665fdf4c-hlrml","prometheus-main-0","ts-admin-order-service-787856598f-fl56n","tsdb-mysql-1","nacosdb-mysql-0","ts-train-food-service-f544897f-jd76n","ts-inside-payment-service-7f87878d9f-mqp8l","ts-travel2-service-5db558f8d9-4tk7g","ts-payment-service-7fc4c49d89-7zrgj","ts-contacts-service-69864b9cd7-j7kng","ts-security-service-7fd5f9ff9c-k4nxj"
2024-01-03 13:13:50,0 s,4.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,8.0 ms,0 s,0 s,,,875.5 ms,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,11.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,31.8 ms,26.3 ms,0 s,0 s,0 s,0 s,197.6 µs,27.7 ms
2024-01-03 13:13:55,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,7.9 ms,0 s,0 s,,,992.2 ms,,,0 s,0 s,0 s,0 s,1.0 s,0 s,0 s,9.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.0 ms,23.2 ms,0 s,0 s,0 s,0 s,189.8 µs,27.1 ms
2024-01-03 13:14:00,0 s,4.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,10.2 ms,0 s,0 s,,,1.1 s,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,37.4 ms,30.6 ms,0 s,0 s,0 s,0 s,190.4 µs,27.5 ms
2024-01-03 13:14:05,0 s,4.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,9.8 ms,0 s,0 s,,,1.3 s,,,0 s,0 s,0 s,0 s,1.0 s,0 s,0 s,9.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,36.6 ms,30.5 ms,0 s,0 s,0 s,0 s,192.2 µs,28.2 ms
2024-01-03 13:14:10,0 s,4.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,13.8 ms,0 s,0 s,,,1.5 s,,,0 s,0 s,0 s,0 s,1.0 s,0 s,0 s,11.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,41.5 ms,38.0 ms,0 s,0 s,0 s,0 s,197.3 µs,27.7 ms
2024-01-03 13:14:15,0 s,3.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,0 s,0 s,,,1.6 s,,,0 s,0 s,0 s,0 s,1.0 s,0 s,0 s,11.0 ms,0 s,1.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.8 ms,34.9 ms,0 s,0 s,0 s,0 s,193.8 µs,27.4 ms
2024-01-03 13:14:20,0 s,3.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.6 ms,0 s,10.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.5 ms,0 s,0 s,,,2.0 s,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,9.9 ms,0 s,1.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,36.7 ms,35.7 ms,0 s,0 s,0 s,0 s,0 s,27.7 ms
2024-01-03 13:14:25,0 s,3.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,16.7 ms,0 s,10.3 ms,0 s,8.2 ms,0 s,0 s,0 s,0 s,0 s,6.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.0 ms,0 s,0 s,,,2.2 s,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,8.6 ms,0 s,1.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,36.1 ms,32.0 ms,0 s,0 s,0 s,0 s,0 s,198.1 µs
2024-01-03 13:14:30,0 s,2.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,14.9 ms,0 s,10.1 ms,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,6.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.1 ms,0 s,0 s,,,2.3 s,,,0 s,0 s,0 s,0 s,1.0 s,0 s,0 s,16.9 ms,0 s,1.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.0 ms,34.9 ms,0 s,0 s,0 s,0 s,9.3 ms,193.7 µs
2024-01-03 13:14:35,0 s,2.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,13.4 ms,0 s,10.5 ms,0 s,7.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,,,2.4 s,,,0 s,0 s,0 s,488.5 µs,1.0 s,0 s,0 s,15.6 ms,0 s,1.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.5 ms,32.9 ms,0 s,0 s,0 s,0 s,9.3 ms,198.4 µs
2024-01-03 13:14:40,0 s,2.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.0 ms,0 s,14.7 ms,0 s,10.3 ms,0 s,7.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.5 ms,0 s,0 s,,,2.4 s,,,0 s,0 s,0 s,478.2 µs,1.0 s,0 s,0 s,18.2 ms,0 s,1.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,31.3 ms,32.9 ms,0 s,0 s,0 s,0 s,9.4 ms,195.6 µs
2024-01-03 13:14:45,0 s,2.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,14.4 ms,0 s,10.3 ms,0 s,7.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.9 ms,0 s,0 s,,,2.6 s,,,0 s,0 s,0 s,3.6 ms,1.1 s,0 s,0 s,15.8 ms,0 s,1.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.4 ms,29.3 ms,0 s,0 s,0 s,0 s,9.3 ms,201.2 µs
2024-01-03 13:14:50,0 s,2.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,15.9 ms,0 s,10.5 ms,0 s,7.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.1 ms,0 s,0 s,,,2.4 s,,,0 s,0 s,0 s,3.6 ms,1.1 s,0 s,0 s,15.8 ms,0 s,1.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.6 ms,29.1 ms,0 s,0 s,0 s,0 s,9.4 ms,197.2 µs
2024-01-03 13:14:55,0 s,2.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,15.0 ms,0 s,10.6 ms,0 s,7.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.6 ms,0 s,0 s,,,2.2 s,,,0 s,0 s,0 s,3.5 ms,1.1 s,0 s,0 s,20.4 ms,0 s,1.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.6 ms,24.9 ms,0 s,0 s,0 s,0 s,9.4 ms,198.1 µs
2024-01-03 13:15:00,0 s,3.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,17.6 ms,0 s,10.4 ms,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.8 ms,0 s,0 s,,,2.0 s,,,0 s,0 s,0 s,3.5 ms,1.1 s,0 s,0 s,22.0 ms,0 s,1.3 ms,0 s,0 s,12.9 ms,0 s,0 s,0 s,0 s,7.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.1 ms,28.3 ms,0 s,0 s,0 s,0 s,9.3 ms,0 s
2024-01-03 13:15:05,0 s,3.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,16.5 ms,0 s,10.4 ms,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.8 ms,0 s,0 s,,,1.9 s,,,0 s,0 s,0 s,3.6 ms,1.1 s,0 s,0 s,20.3 ms,0 s,1.3 ms,0 s,0 s,12.7 ms,0 s,0 s,0 s,0 s,5.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.8 ms,16.6 ms,0 s,0 s,0 s,0 s,9.3 ms,0 s
2024-01-03 13:15:10,0 s,3.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,16.4 ms,0 s,10.4 ms,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.4 ms,0 s,0 s,,,1.8 s,,,0 s,0 s,0 s,3.5 ms,1.1 s,0 s,0 s,23.3 ms,949.6 µs,0 s,0 s,0 s,12.8 ms,0 s,0 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.5 ms,19.8 ms,0 s,0 s,0 s,0 s,9.4 ms,0 s
2024-01-03 13:15:15,0 s,3.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.0 ms,0 s,9.4 ms,0 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,,,1.5 s,,,0 s,0 s,0 s,3.6 ms,1.1 s,0 s,0 s,21.6 ms,928.8 µs,0 s,0 s,0 s,12.8 ms,0 s,0 s,0 s,0 s,6.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.6 ms,18.3 ms,0 s,0 s,0 s,0 s,9.5 ms,0 s
2024-01-03 13:15:20,0 s,4.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,,,1.2 s,,,0 s,0 s,0 s,3.6 ms,1.1 s,0 s,0 s,24.3 ms,941.1 µs,0 s,0 s,0 s,12.8 ms,0 s,0 s,0 s,0 s,7.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.6 ms,21.4 ms,0 s,0 s,0 s,0 s,9.4 ms,0 s
2024-01-03 13:15:25,0 s,4.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,,,1.1 s,,,0 s,0 s,0 s,3.6 ms,1.1 s,0 s,0 s,16.4 ms,942.6 µs,0 s,0 s,0 s,13.1 ms,0 s,0 s,0 s,0 s,5.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.0 ms,17.9 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:15:30,0 s,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,10.8 ms,0 s,0 s,,,804.4 ms,,,0 s,0 s,0 s,3.0 ms,1.1 s,0 s,0 s,19.4 ms,947.0 µs,0 s,0 s,0 s,13.0 ms,0 s,0 s,0 s,0 s,9.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,31.0 ms,21.5 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:15:35,0 s,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,0 s,,,491.0 ms,,,0 s,0 s,0 s,3.1 ms,1.1 s,0 s,0 s,17.1 ms,945.8 µs,0 s,0 s,0 s,13.0 ms,0 s,0 s,0 s,0 s,9.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.3 ms,21.8 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:15:40,0 s,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.4 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.0 s,0 s,0 s,19.1 ms,4.6 ms,0 s,0 s,0 s,12.9 ms,0 s,0 s,0 s,0 s,9.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.8 ms,19.0 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:15:45,0 s,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,12.2 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,996.8 ms,0 s,0 s,18.8 ms,4.7 ms,0 s,0 s,0 s,13.0 ms,0 s,0 s,0 s,0 s,12.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.4 ms,18.8 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:15:50,0 s,4.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,12.3 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,994.2 ms,0 s,0 s,15.1 ms,4.7 ms,0 s,0 s,0 s,12.9 ms,0 s,0 s,0 s,0 s,13.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.9 ms,17.9 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:15:55,0 s,4.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.4 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,1.0 s,0 s,0 s,13.1 ms,4.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.3 ms,14.2 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:00,0 s,4.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,4.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.5 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,988.9 ms,0 s,0 s,18.3 ms,4.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.2 ms,18.4 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:05,0 s,3.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,12.1 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,935.3 ms,0 s,0 s,15.6 ms,3.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.1 ms,14.6 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:10,0 s,4.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.5 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,933.6 ms,0 s,0 s,15.5 ms,3.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.2 ms,17.7 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:15,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.8 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,937.1 ms,0 s,0 s,14.7 ms,3.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.1 ms,14.4 ms,853.3 µs,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:20,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.5 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,939.7 ms,0 s,0 s,14.8 ms,3.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.0 ms,19.1 ms,842.9 µs,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:25,0 s,4.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.8 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,955.0 ms,0 s,0 s,12.9 ms,3.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.5 ms,15.4 ms,852.5 µs,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:30,0 s,4.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.7 ms,0 s,13.7 ms,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,1.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.6 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,974.3 ms,0 s,0 s,14.3 ms,3.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.2 ms,20.7 ms,853.2 µs,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:35,0 s,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.1 ms,0 s,12.3 ms,0 s,0 s,0 s,8.6 ms,0 s,0 s,0 s,0 s,0 s,2.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.7 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,980.1 ms,0 s,0 s,12.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,25.7 ms,19.8 ms,864.7 µs,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:40,2.8 ms,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.8 ms,0 s,14.3 ms,0 s,0 s,0 s,8.5 ms,0 s,0 s,0 s,0 s,0 s,1.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.5 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,1.0 s,3.5 ms,0 s,14.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.0 ms,22.8 ms,3.1 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:45,2.8 ms,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.2 ms,0 s,14.2 ms,0 s,0 s,0 s,8.6 ms,0 s,0 s,0 s,0 s,0 s,2.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.5 ms,0 s,0 s,,,,,,2.0 ms,0 s,0 s,0 s,1.1 s,3.6 ms,0 s,12.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.5 ms,20.8 ms,3.2 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:50,2.7 ms,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,11.2 ms,0 s,0 s,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,1.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.8 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.0 s,3.6 ms,0 s,15.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.0 ms,27.2 ms,3.1 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:16:55,2.7 ms,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.9 ms,0 s,12.1 ms,0 s,0 s,0 s,8.4 ms,0 s,0 s,0 s,0 s,0 s,1.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.1 s,3.6 ms,0 s,10.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.3 ms,23.1 ms,3.2 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:17:00,2.8 ms,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,8.0 ms,0 s,0 s,0 s,8.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.3 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.1 s,3.6 ms,0 s,13.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.1 ms,24.6 ms,3.1 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:17:05,2.8 ms,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.9 ms,0 s,10.3 ms,0 s,0 s,0 s,8.4 ms,0 s,0 s,0 s,0 s,0 s,1.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,11.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.1 s,3.6 ms,0 s,13.2 ms,0 s,0 s,228.5 µs,0 s,0 s,0 s,0 s,0 s,0 s,17.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.1 ms,22.7 ms,3.1 ms,0 s,0 s,0 s,0 s,0 s
